Date,Apple,Boeing,Nvdia,Palantir,Pfizer,Tesla,Netflix,Meta,Intel,LMT,Rivian
7/19/2024,$224.31 ,$179.67 ,$117.93 ,$28.58 ,$29.97 ,$239.20 ,$633.34 ,$476.79 ,$32.98 ,$474.92 ,$16.75
7/18/2024,$224.18 ,$180.23 ,$121.09 ,$28.64 ,$29.71 ,$249.23 ,$643.04 ,$475.85 ,$34.87 ,$476.00 ,$16.90
7/17/2024,$228.88 ,$184.84 ,$117.99 ,$28.22 ,$30.03 ,$248.50 ,$647.46 ,$461.99 ,$34.46 ,$476.07 ,$17.19
7/16/2024,$234.82 ,$186.05 ,$126.36 ,$28.67 ,$29.50 ,$256.56 ,$656.32 ,$489.79 ,$34.34 ,$468.58 ,$17.94
7/15/2024,$234.40 ,$179.11 ,$128.44 ,$28.67 ,$29.10 ,$252.64 ,$656.45 ,$496.16 ,$34.46 ,$463.88 ,$17.50
7/12/2024,$230.54 ,$182.31 ,$129.24 ,$28.07 ,$28.92 ,$248.23 ,$647.60 ,$498.87 ,$34.49 ,$463.73 ,$18.11
7/11/2024,$227.57 ,$183.91 ,$127.40 ,$27.64 ,$28.66 ,$241.03 ,$652.75 ,$512.70 ,$33.50 ,$460.38 ,$16.76
7/10/2024,$232.98 ,$183.73 ,$134.91 ,$28.42 ,$28.35 ,$263.26 ,$677.65 ,$534.69 ,$34.87 ,$461.01 ,$16.37
7/9/2024,$228.68 ,$183.24 ,$131.38 ,$27.39 ,$27.72 ,$262.33 ,$685.74 ,$530.00 ,$34.59 ,$460.30 ,$15.71
7/8/2024,$227.82 ,$185.84 ,$128.20 ,$27.70 ,$27.93 ,$252.94 ,$685.74 ,$529.32 ,$33.99 ,$461.76 ,$15.49
7/5/2024,$226.34 ,$184.83 ,$125.83 ,$27.23 ,$28.05 ,$251.52 ,$690.65 ,$539.91 ,$32.02 ,$462.16 ,$14.79
7/3/2024,$221.55 ,$184.31 ,$128.28 ,$25.85 ,$27.70 ,$246.39 ,$682.51 ,$509.96 ,$31.23 ,$466.03 ,$14.65
7/2/2024,$220.27 ,$185.42 ,$122.67 ,$25.83 ,$27.83 ,$231.26 ,$679.58 ,$509.50 ,$31.07 ,$465.70 ,$14.89
7/1/2024,$216.75 ,$186.70 ,$124.30 ,$25.88 ,$28.22 ,$209.86 ,$673.61 ,$504.68 ,$30.84 ,$466.44 ,$13.92
6/28/2024,$210.62 ,$182.01 ,$123.54 ,$25.33 ,$27.98 ,$197.88 ,$674.88 ,$504.22 ,$30.97 ,$467.10 ,$13.42
6/27/2024,$214.10 ,$182.51 ,$123.99 ,$25.22 ,$27.80 ,$197.42 ,$684.34 ,$519.56 ,$30.59 ,$467.13 ,$14.47
6/26/2024,$213.25 ,$178.50 ,$126.40 ,$24.10 ,$27.42 ,$196.37 ,$677.69 ,$513.12 ,$30.54 ,$466.99 ,$14.74
6/25/2024,$209.07 ,$175.10 ,$126.09 ,$24.56 ,$27.99 ,$187.35 ,$672.41 ,$510.60 ,$30.74 ,$468.07 ,$11.96
6/24/2024,$208.14 ,$179.10 ,$118.11 ,$24.16 ,$28.36 ,$182.58 ,$669.02 ,$498.91 ,$30.57 ,$471.51 ,$11.01
6/21/2024,$207.49 ,$176.56 ,$126.57 ,$23.84 ,$27.74 ,$183.01 ,$686.12 ,$494.78 ,$31.09 ,$467.60 ,$10.32
6/20/2024,$209.68 ,$176.30 ,$130.78 ,$25.56 ,$27.74 ,$181.57 ,$679.03 ,$501.70 ,$30.62 ,$466.34 ,$10.33
6/18/2024,$214.29 ,$174.99 ,$135.58 ,$25.82 ,$27.41 ,$184.86 ,$685.67 ,$499.49 ,$30.63 ,$460.00 ,$11.02
6/17/2024,$216.67 ,$178.39 ,$130.98 ,$25.02 ,$26.98 ,$187.44 ,$675.83 ,$506.63 ,$30.98 ,$459.01 ,$10.96
6/14/2024,$212.49 ,$177.27 ,$131.88 ,$23.57 ,$27.53 ,$178.01 ,$669.38 ,$504.16 ,$30.45 ,$458.34 ,$10.88
6/13/2024,$214.24 ,$180.70 ,$129.61 ,$23.27 ,$27.65 ,$182.47 ,$653.26 ,$504.10 ,$30.46 ,$458.56 ,$11.11
6/12/2024,$213.07 ,$182.67 ,$125.20 ,$23.77 ,$27.66 ,$177.29 ,$650.06 ,$508.84 ,$30.76 ,$459.11 ,$11.80
6/11/2024,$207.15 ,$185.50 ,$120.91 ,$23.85 ,$28.03 ,$170.66 ,$648.55 ,$507.47 ,$30.92 ,$462.80 ,$11.83
6/10/2024,$193.12 ,$190.12 ,$121.79 ,$23.13 ,$28.07 ,$173.79 ,$644.50 ,$502.60 ,$30.91 ,$467.46 ,$11.87
6/7/2024,$196.89 ,$190.24 ,$120.89 ,$23.31 ,$28.58 ,$177.48 ,$641.47 ,$492.96 ,$30.74 ,$470.13 ,$11.52
6/6/2024,$194.48 ,$191.42 ,$121.00 ,$23.79 ,$28.80 ,$177.94 ,$648.52 ,$493.76 ,$30.42 ,$468.62 ,$11.74
6/5/2024,$195.87 ,$189.85 ,$122.44 ,$22.96 ,$29.55 ,$175.00 ,$650.27 ,$495.06 ,$30.78 ,$465.23 ,$11.45
6/4/2024,$194.35 ,$188.62 ,$116.44 ,$22.10 ,$29.49 ,$174.77 ,$631.62 ,$476.99 ,$30.03 ,$468.89 ,$11.22
6/3/2024,$194.03 ,$184.57 ,$115.00 ,$21.32 ,$29.31 ,$176.29 ,$633.79 ,$477.49 ,$30.29 ,$467.60 ,$11.40
5/31/2024,$192.25 ,$177.61 ,$109.63 ,$21.68 ,$28.66 ,$178.08 ,$641.62 ,$466.83 ,$30.85 ,$470.34 ,$10.92
5/30/2024,$191.29 ,$172.75 ,$110.50 ,$21.73 ,$28.20 ,$178.79 ,$647.66 ,$467.05 ,$30.19 ,$460.94 ,$10.97
5/29/2024,$190.29 ,$171.65 ,$114.83 ,$20.94 ,$27.82 ,$176.19 ,$654.62 ,$474.36 ,$30.13 ,$452.72 ,$10.22
5/28/2024,$189.99 ,$175.08 ,$113.90 ,$21.05 ,$28.30 ,$176.75 ,$649.00 ,$479.92 ,$31.06 ,$458.48 ,$10.42
5/24/2024,$189.98 ,$174.52 ,$106.47 ,$21.01 ,$28.88 ,$179.24 ,$646.75 ,$478.22 ,$30.72 ,$467.35 ,$10.44
5/23/2024,$186.88 ,$172.21 ,$103.80 ,$20.72 ,$28.69 ,$173.74 ,$635.67 ,$465.78 ,$30.08 ,$467.08 ,$9.95
5/22/2024,$190.90 ,$186.28 ,$94.95 ,$21.17 ,$29.60 ,$180.11 ,$640.47 ,$467.78 ,$31.42 ,$469.71 ,$10.70
5/21/2024,$192.35 ,$184.78 ,$95.39 ,$21.24 ,$28.56 ,$186.60 ,$650.61 ,$464.63 ,$31.74 ,$468.31 ,$10.05
5/20/2024,$191.04 ,$186.61 ,$94.78 ,$21.62 ,$28.53 ,$174.95 ,$640.82 ,$468.84 ,$32.10 ,$467.08 ,$10.28
5/17/2024,$189.87 ,$184.95 ,$92.48 ,$21.76 ,$28.64 ,$177.46 ,$621.10 ,$471.91 ,$31.83 ,$466.20 ,$10.50
5/16/2024,$189.84 ,$182.96 ,$94.36 ,$21.65 ,$28.92 ,$174.84 ,$610.52 ,$473.23 ,$32.03 ,$464.83 ,$10.13
5/15/2024,$189.72 ,$176.99 ,$94.63 ,$21.67 ,$28.82 ,$173.99 ,$613.52 ,$481.54 ,$31.27 ,$464.08 ,$10.20
5/14/2024,$187.43 ,$180.76 ,$91.36 ,$21.44 ,$28.38 ,$177.55 ,$613.66 ,$471.85 ,$31.05 ,$467.18 ,$11.19
5/13/2024,$186.28 ,$178.44 ,$90.40 ,$20.94 ,$28.44 ,$171.89 ,$616.59 ,$468.01 ,$30.51 ,$470.56 ,$10.90
5/10/2024,$183.05 ,$178.51 ,$89.88 ,$20.60 ,$28.01 ,$168.47 ,$610.87 ,$476.20 ,$29.85 ,$468.88 ,$9.99
5/9/2024,$184.57 ,$181.25 ,$88.75 ,$21.14 ,$28.18 ,$171.97 ,$612.09 ,$475.42 ,$30.09 ,$468.39 ,$10.22
5/8/2024,$182.74 ,$180.35 ,$90.41 ,$21.56 ,$28.27 ,$174.72 ,$609.47 ,$472.60 ,$30.00 ,$466.16 ,$10.27
5/7/2024,$182.40 ,$176.71 ,$90.55 ,$21.40 ,$27.77 ,$177.81 ,$606.00 ,$468.24 ,$30.68 ,$466.68 ,$10.25
5/6/2024,$181.71 ,$178.35 ,$92.14 ,$25.21 ,$28.16 ,$184.76 ,$596.97 ,$465.68 ,$30.97 ,$462.78 ,$10.33
5/3/2024,$183.38 ,$179.79 ,$88.79 ,$23.33 ,$27.81 ,$181.19 ,$579.34 ,$451.96 ,$30.90 ,$461.91 ,$10.07
5/2/2024,$173.03 ,$178.85 ,$85.82 ,$22.55 ,$27.70 ,$180.01 ,$565.15 ,$441.68 ,$30.51 ,$463.20 ,$9.83
5/1/2024,$169.30 ,$171.46 ,$83.04 ,$22.12 ,$27.18 ,$179.99 ,$551.71 ,$439.19 ,$30.37 ,$461.73 ,$9.21
4/30/2024,$170.33 ,$167.84 ,$86.40 ,$21.97 ,$25.62 ,$183.28 ,$550.64 ,$430.17 ,$30.47 ,$464.93 ,$8.90
4/29/2024,$173.50 ,$173.49 ,$87.76 ,$22.83 ,$25.64 ,$194.05 ,$559.49 ,$432.62 ,$31.36 ,$467.55 ,$9.38
4/26/2024,$169.30 ,$167.22 ,$87.74 ,$22.52 ,$25.40 ,$168.29 ,$561.23 ,$443.29 ,$31.88 ,$461.29 ,$9.04
4/25/2024,$169.89 ,$166.81 ,$82.63 ,$21.71 ,$25.26 ,$170.18 ,$564.80 ,$441.38 ,$35.11 ,$464.78 ,$8.52
4/24/2024,$169.02 ,$164.33 ,$79.68 ,$21.59 ,$26.27 ,$162.13 ,$555.12 ,$493.50 ,$34.50 ,$459.14 ,$8.84
4/23/2024,$166.90 ,$169.18 ,$82.42 ,$21.64 ,$26.32 ,$144.68 ,$577.75 ,$496.10 ,$34.28 ,$460.08 ,$9.04
4/22/2024,$165.84 ,$170.48 ,$79.52 ,$20.97 ,$26.26 ,$142.05 ,$554.60 ,$481.73 ,$34.41 ,$461.33 ,$8.79
4/19/2024,$165.00 ,$169.82 ,$76.20 ,$20.47 ,$26.00 ,$147.05 ,$555.04 ,$481.07 ,$34.20 ,$463.87 ,$8.63
4/18/2024,$167.04 ,$170.23 ,$84.67 ,$21.13 ,$25.39 ,$149.93 ,$610.56 ,$501.80 ,$35.04 ,$456.09 ,$8.83
4/17/2024,$168.00 ,$170.21 ,$84.04 ,$21.31 ,$25.42 ,$155.45 ,$613.69 ,$494.17 ,$35.68 ,$456.05 ,$8.74
4/16/2024,$169.38 ,$170.55 ,$87.42 ,$21.88 ,$25.69 ,$157.11 ,$617.52 ,$499.76 ,$36.26 ,$454.31 ,$8.71
4/15/2024,$172.69 ,$167.82 ,$86.00 ,$21.90 ,$25.91 ,$161.48 ,$607.15 ,$500.23 ,$36.31 ,$453.08 ,$8.40
4/12/2024,$176.55 ,$169.55 ,$88.19 ,$22.67 ,$25.86 ,$171.05 ,$622.83 ,$511.90 ,$35.69 ,$450.40 ,$9.13
4/11/2024,$175.04 ,$173.36 ,$90.62 ,$22.84 ,$26.34 ,$174.60 ,$628.78 ,$523.16 ,$37.63 ,$452.32 ,$9.57
4/10/2024,$167.78 ,$174.63 ,$87.04 ,$22.42 ,$26.32 ,$171.76 ,$618.58 ,$519.83 ,$37.20 ,$451.71 ,$10.27
4/9/2024,$169.67 ,$178.12 ,$85.35 ,$22.81 ,$26.78 ,$176.88 ,$618.20 ,$516.90 ,$38.33 ,$447.57 ,$10.63
4/8/2024,$168.45 ,$181.56 ,$87.13 ,$23.00 ,$26.58 ,$172.98 ,$628.41 ,$519.25 ,$37.98 ,$452.38 ,$10.44
4/5/2024,$169.58 ,$183.14 ,$88.01 ,$22.96 ,$26.66 ,$164.90 ,$636.18 ,$527.34 ,$38.71 ,$455.38 ,$10.10
4/4/2024,$168.82 ,$183.29 ,$85.91 ,$22.48 ,$26.65 ,$171.11 ,$617.14 ,$510.92 ,$39.73 ,$454.04 ,$10.13
4/3/2024,$169.65 ,$184.92 ,$88.96 ,$22.70 ,$27.22 ,$168.38 ,$630.08 ,$506.74 ,$40.33 ,$447.90 ,$10.54
4/2/2024,$168.84 ,$188.04 ,$89.45 ,$22.72 ,$27.55 ,$166.63 ,$614.21 ,$497.37 ,$43.94 ,$453.24 ,$10.51
4/1/2024,$170.03 ,$189.50 ,$90.36 ,$22.86 ,$27.72 ,$175.22 ,$614.31 ,$491.35 ,$44.52 ,$452.79 ,$11.09
3/28/2024,$171.48 ,$192.99 ,$90.36 ,$23.01 ,$27.75 ,$175.79 ,$607.33 ,$485.58 ,$44.17 ,$454.87 ,$10.95
3/27/2024,$173.31 ,$191.95 ,$90.25 ,$24.51 ,$27.78 ,$179.83 ,$613.53 ,$493.86 ,$43.77 ,$456.78 ,$10.99
3/26/2024,$169.71 ,$187.50 ,$92.56 ,$24.89 ,$27.59 ,$177.67 ,$629.24 ,$495.89 ,$41.99 ,$445.99 ,$10.52
3/25/2024,$170.85 ,$191.41 ,$95.00 ,$24.51 ,$27.43 ,$172.63 ,$627.46 ,$503.02 ,$41.83 ,$446.31 ,$10.65
3/22/2024,$172.28 ,$188.85 ,$94.29 ,$24.18 ,$27.36 ,$170.83 ,$628.01 ,$509.58 ,$42.57 ,$445.88 ,$10.80
3/21/2024,$171.37 ,$187.70 ,$91.44 ,$24.49 ,$27.66 ,$172.82 ,$622.71 ,$507.76 ,$42.42 ,$443.16 ,$11.17
3/20/2024,$178.67 ,$187.78 ,$90.37 ,$24.57 ,$27.70 ,$175.66 ,$627.69 ,$505.52 ,$42.20 ,$440.41 ,$11.36
3/19/2024,$176.08 ,$181.14 ,$89.40 ,$23.80 ,$27.63 ,$171.32 ,$620.74 ,$496.24 ,$42.05 ,$437.19 ,$11.26
3/18/2024,$173.72 ,$179.84 ,$88.46 ,$24.00 ,$27.72 ,$173.80 ,$618.39 ,$496.98 ,$42.71 ,$433.20 ,$11.40
3/15/2024,$172.62 ,$182.53 ,$87.84 ,$23.49 ,$27.94 ,$163.57 ,$605.88 ,$484.10 ,$42.64 ,$435.82 ,$11.04
3/14/2024,$173.00 ,$181.15 ,$87.94 ,$24.43 ,$28.13 ,$162.50 ,$613.01 ,$491.83 ,$42.75 ,$435.77 ,$10.69
3/13/2024,$171.13 ,$182.35 ,$90.89 ,$25.00 ,$28.22 ,$169.48 ,$609.45 ,$495.57 ,$43.23 ,$434.60 ,$11.71
3/12/2024,$173.23 ,$184.24 ,$91.91 ,$24.70 ,$28.01 ,$177.54 ,$611.08 ,$499.75 ,$45.24 ,$434.91 ,$12.37
3/11/2024,$172.75 ,$192.49 ,$85.77 ,$25.35 ,$28.37 ,$177.77 ,$600.93 ,$483.59 ,$44.86 ,$434.75 ,$12.69
3/8/2024,$170.73 ,$198.49 ,$87.53 ,$26.04 ,$27.22 ,$175.34 ,$604.82 ,$505.95 ,$44.00 ,$432.90 ,$12.78
3/7/2024,$169.00 ,$203.03 ,$92.67 ,$26.46 ,$26.79 ,$178.65 ,$608.51 ,$512.19 ,$46.15 ,$429.99 ,$12.51
3/6/2024,$169.12 ,$201.00 ,$88.70 ,$26.16 ,$27.19 ,$176.54 ,$597.69 ,$496.09 ,$44.51 ,$433.48 ,$11.03
3/5/2024,$170.12 ,$201.14 ,$85.96 ,$23.81 ,$26.08 ,$180.74 ,$598.50 ,$490.22 ,$43.16 ,$431.98 ,$10.93
3/4/2024,$175.10 ,$200.54 ,$85.24 ,$24.04 ,$25.89 ,$188.14 ,$615.83 ,$498.19 ,$45.61 ,$431.94 ,$10.91
3/1/2024,$179.66 ,$200.00 ,$82.28 ,$24.93 ,$26.59 ,$202.64 ,$619.34 ,$502.30 ,$43.82 ,$426.46 ,$11.35
2/29/2024,$180.75 ,$203.72 ,$79.11 ,$25.08 ,$26.56 ,$201.88 ,$602.92 ,$490.13 ,$43.05 ,$428.24 ,$11.32
2/28/2024,$181.42 ,$207.00 ,$77.66 ,$24.42 ,$27.04 ,$202.04 ,$596.48 ,$484.02 ,$41.99 ,$432.48 ,$11.30
2/27/2024,$182.63 ,$201.40 ,$78.70 ,$24.53 ,$26.89 ,$199.73 ,$601.67 ,$487.05 ,$42.73 ,$430.43 ,$11.14
2/26/2024,$181.16 ,$200.54 ,$79.09 ,$23.56 ,$27.18 ,$199.40 ,$587.65 ,$481.74 ,$42.99 ,$429.18 ,$10.70
2/23/2024,$182.52 ,$200.83 ,$78.82 ,$22.97 ,$27.76 ,$191.97 ,$583.56 ,$484.03 ,$42.99 ,$431.12 ,$10.07
2/22/2024,$184.37 ,$201.50 ,$78.54 ,$23.59 ,$27.55 ,$197.41 ,$588.47 ,$486.13 ,$42.98 ,$428.89 ,$11.45
2/21/2024,$182.32 ,$201.57 ,$67.47 ,$22.74 ,$27.67 ,$194.77 ,$573.35 ,$468.03 ,$43.47 ,$427.55 ,$15.39
2/20/2024,$181.56 ,$203.37 ,$69.45 ,$23.40 ,$27.59 ,$193.76 ,$575.13 ,$471.75 ,$44.52 ,$424.27 ,$15.89
2/16/2024,$182.31 ,$203.89 ,$72.61 ,$24.44 ,$27.62 ,$199.95 ,$583.95 ,$473.32 ,$43.51 ,$424.07 ,$16.30
2/15/2024,$183.86 ,$205.33 ,$72.66 ,$25.41 ,$27.51 ,$200.45 ,$593.46 ,$484.03 ,$44.05 ,$423.12 ,$16.35
2/14/2024,$184.15 ,$203.38 ,$73.90 ,$25.19 ,$27.11 ,$188.71 ,$579.33 ,$473.28 ,$44.19 ,$418.19 ,$15.54
2/13/2024,$185.04 ,$204.46 ,$72.13 ,$24.01 ,$26.97 ,$184.02 ,$554.52 ,$460.12 ,$43.16 ,$426.52 ,$15.38
2/12/2024,$187.15 ,$209.33 ,$72.25 ,$25.05 ,$27.66 ,$188.13 ,$557.85 ,$468.90 ,$44.03 ,$428.07 ,$16.33
2/9/2024,$188.85 ,$209.20 ,$72.13 ,$24.38 ,$27.56 ,$193.57 ,$561.32 ,$468.11 ,$43.31 ,$426.50 ,$16.68
2/8/2024,$188.32 ,$209.22 ,$69.64 ,$24.51 ,$27.57 ,$189.56 ,$558.53 ,$470.00 ,$42.50 ,$427.00 ,$16.11
2/7/2024,$189.41 ,$211.92 ,$70.10 ,$23.60 ,$27.56 ,$187.58 ,$559.30 ,$469.59 ,$42.78 ,$430.10 ,$15.17
2/6/2024,$189.30 ,$208.58 ,$68.22 ,$21.87 ,$27.50 ,$185.10 ,$555.88 ,$454.72 ,$42.74 ,$426.95 ,$15.50
2/5/2024,$187.68 ,$206.63 ,$69.33 ,$16.72 ,$26.57 ,$181.06 ,$562.06 ,$459.41 ,$42.77 ,$421.70 ,$14.94
2/2/2024,$185.85 ,$209.38 ,$66.16 ,$17.02 ,$26.93 ,$187.91 ,$564.64 ,$474.99 ,$42.60 ,$425.97 ,$15.60
2/1/2024,$186.86 ,$209.81 ,$63.03 ,$16.33 ,$27.29 ,$188.86 ,$567.51 ,$394.78 ,$43.36 ,$429.77 ,$15.53
1/31/2024,$184.40 ,$211.04 ,$61.53 ,$16.09 ,$27.08 ,$187.29 ,$564.11 ,$390.14 ,$43.08 ,$429.41 ,$15.31
1/30/2024,$188.04 ,$200.44 ,$62.77 ,$16.74 ,$27.02 ,$191.59 ,$562.85 ,$400.06 ,$42.92 ,$431.68 ,$15.66
1/29/2024,$191.73 ,$205.19 ,$62.47 ,$17.09 ,$27.48 ,$190.93 ,$575.79 ,$401.02 ,$43.84 ,$428.01 ,$16.12
1/26/2024,$192.42 ,$205.47 ,$61.03 ,$16.35 ,$27.47 ,$183.25 ,$570.42 ,$394.14 ,$43.65 ,$429.91 ,$15.29
1/25/2024,$194.17 ,$201.88 ,$61.62 ,$16.46 ,$27.47 ,$182.63 ,$562.00 ,$393.18 ,$49.55 ,$431.04 ,$15.00
1/24/2024,$194.50 ,$214.13 ,$61.36 ,$16.75 ,$28.33 ,$207.83 ,$544.87 ,$390.70 ,$49.09 ,$431.65 ,$15.34
1/23/2024,$195.18 ,$211.50 ,$59.87 ,$17.33 ,$28.43 ,$209.14 ,$492.19 ,$385.20 ,$48.89 ,$439.67 ,$16.04
1/22/2024,$193.89 ,$214.93 ,$59.65 ,$17.60 ,$28.31 ,$208.80 ,$485.71 ,$381.78 ,$48.22 ,$458.76 ,$16.03
1/19/2024,$191.56 ,$215.02 ,$59.49 ,$16.78 ,$28.28 ,$212.19 ,$482.95 ,$383.45 ,$48.15 ,$457.76 ,$15.48
1/18/2024,$188.63 ,$211.61 ,$57.11 ,$16.40 ,$28.09 ,$211.88 ,$485.31 ,$376.13 ,$46.74 ,$459.57 ,$15.74
1/17/2024,$182.68 ,$203.06 ,$56.05 ,$16.39 ,$28.15 ,$215.55 ,$480.33 ,$368.37 ,$46.06 ,$456.47 ,$16.76
1/16/2024,$183.63 ,$200.52 ,$56.38 ,$16.53 ,$28.32 ,$219.91 ,$481.24 ,$367.46 ,$47.06 ,$457.84 ,$17.82
1/12/2024,$185.92 ,$217.70 ,$54.71 ,$16.76 ,$28.70 ,$218.89 ,$492.16 ,$374.49 ,$47.12 ,$463.18 ,$18.06
1/11/2024,$185.59 ,$222.66 ,$54.82 ,$16.68 ,$28.40 ,$227.22 ,$492.23 ,$369.67 ,$47.64 ,$453.13 ,$18.79
1/10/2024,$186.19 ,$227.84 ,$54.35 ,$16.79 ,$28.99 ,$233.94 ,$478.33 ,$370.47 ,$47.47 ,$455.40 ,$19.07
1/9/2024,$185.14 ,$225.76 ,$53.14 ,$16.39 ,$29.40 ,$234.96 ,$482.09 ,$357.43 ,$48.05 ,$456.29 ,$19.25
1/8/2024,$185.56 ,$229.00 ,$52.25 ,$16.67 ,$29.58 ,$240.45 ,$485.03 ,$358.66 ,$48.45 ,$458.60 ,$19.58
1/5/2024,$181.18 ,$249.00 ,$49.10 ,$15.98 ,$29.47 ,$237.49 ,$474.06 ,$351.95 ,$46.89 ,$456.50 ,$19.08
1/4/2024,$181.91 ,$244.94 ,$48.00 ,$16.25 ,$29.09 ,$237.93 ,$474.67 ,$347.12 ,$46.87 ,$457.87 ,$19.50
1/3/2024,$184.25 ,$243.91 ,$47.57 ,$16.09 ,$29.73 ,$238.45 ,$470.26 ,$344.47 ,$47.05 ,$459.12 ,$20.32
1/2/2024,$185.64 ,$251.76 ,$48.17 ,$16.58 ,$29.73 ,$248.42 ,$468.50 ,$346.29 ,$47.80 ,$456.12 ,$21.10
12/29/2023,$192.53 ,$260.66 ,$49.52 ,$17.17 ,$28.79 ,$248.48 ,$486.88 ,$353.96 ,$50.25 ,$453.24 ,$23.46
12/28/2023,$193.58 ,$260.35 ,$49.52 ,$17.56 ,$28.79 ,$253.18 ,$490.51 ,$358.32 ,$50.39 ,$451.23 ,$23.54
12/27/2023,$193.15 ,$262.10 ,$49.42 ,$17.47 ,$28.61 ,$261.44 ,$491.79 ,$357.83 ,$50.76 ,$448.97 ,$23.73
12/26/2023,$193.05 ,$262.79 ,$49.28 ,$17.68 ,$28.41 ,$256.61 ,$491.19 ,$354.83 ,$50.50 ,$450.18 ,$23.59
12/22/2023,$193.60 ,$260.44 ,$48.83 ,$17.41 ,$28.40 ,$252.54 ,$486.76 ,$353.39 ,$48.00 ,$448.22 ,$23.21
12/21/2023,$194.68 ,$262.02 ,$48.99 ,$17.59 ,$28.31 ,$254.50 ,$491.61 ,$354.09 ,$47.08 ,$448.02 ,$23.58
12/20/2023,$194.83 ,$260.25 ,$48.11 ,$17.25 ,$27.63 ,$247.14 ,$489.27 ,$349.28 ,$45.76 ,$442.60 ,$23.18
12/19/2023,$196.94 ,$263.51 ,$49.60 ,$17.95 ,$28.16 ,$257.22 ,$495.02 ,$350.36 ,$46.66 ,$447.79 ,$24.35
12/18/2023,$195.89 ,$260.41 ,$50.08 ,$17.84 ,$27.06 ,$252.08 ,$486.12 ,$344.62 ,$45.69 ,$446.91 ,$23.80
12/15/2023,$197.57 ,$264.27 ,$48.89 ,$18.20 ,$26.63 ,$253.50 ,$472.06 ,$334.92 ,$46.16 ,$441.81 ,$22.83
12/14/2023,$198.11 ,$256.24 ,$48.35 ,$18.21 ,$26.13 ,$251.05 ,$469.83 ,$333.17 ,$45.18 ,$445.27 ,$22.43
12/13/2023,$197.96 ,$250.91 ,$48.09 ,$17.87 ,$26.66 ,$239.29 ,$479.98 ,$334.74 ,$44.57 ,$451.44 ,$19.68
12/12/2023,$194.71 ,$248.63 ,$47.66 ,$17.50 ,$28.58 ,$237.01 ,$463.00 ,$334.22 ,$44.04 ,$451.63 ,$18.21
12/11/2023,$193.18 ,$248.08 ,$46.63 ,$17.77 ,$28.64 ,$239.74 ,$459.89 ,$325.28 ,$44.54 ,$451.26 ,$18.95
12/8/2023,$195.71 ,$244.70 ,$47.51 ,$17.77 ,$28.78 ,$243.84 ,$453.76 ,$332.75 ,$42.70 ,$448.02 ,$19.04
12/7/2023,$194.27 ,$237.33 ,$46.60 ,$17.22 ,$28.63 ,$242.64 ,$452.00 ,$326.59 ,$42.15 ,$447.11 ,$19.19
12/6/2023,$192.32 ,$236.89 ,$45.50 ,$17.13 ,$28.79 ,$239.37 ,$446.73 ,$317.45 ,$41.27 ,$449.41 ,$18.38
12/5/2023,$193.42 ,$234.16 ,$46.57 ,$18.30 ,$29.09 ,$238.72 ,$455.15 ,$318.29 ,$41.92 ,$446.24 ,$17.41
12/4/2023,$189.43 ,$234.87 ,$45.51 ,$18.40 ,$29.28 ,$235.58 ,$453.90 ,$320.02 ,$42.35 ,$450.69 ,$17.74
12/1/2023,$191.24 ,$233.87 ,$46.77 ,$20.27 ,$28.91 ,$238.83 ,$465.74 ,$324.82 ,$43.74 ,$449.41 ,$18.03
11/30/2023,$189.95 ,$231.63 ,$46.77 ,$20.05 ,$30.47 ,$240.08 ,$473.97 ,$327.15 ,$44.70 ,$447.77 ,$16.76
11/29/2023,$189.37 ,$224.43 ,$48.14 ,$19.84 ,$30.08 ,$244.14 ,$477.19 ,$332.20 ,$44.94 ,$445.01 ,$17.32
11/28/2023,$190.40 ,$222.37 ,$47.82 ,$19.71 ,$29.69 ,$246.72 ,$479.00 ,$338.99 ,$44.23 ,$448.27 ,$17.42
11/27/2023,$189.79 ,$219.30 ,$48.24 ,$19.08 ,$30.14 ,$236.08 ,$479.17 ,$334.70 ,$44.08 ,$445.49 ,$16.66
11/24/2023,$189.97 ,$220.00 ,$47.78 ,$19.20 ,$30.50 ,$235.45 ,$479.56 ,$338.23 ,$43.96 ,$452.01 ,$16.43
11/22/2023,$191.31 ,$219.91 ,$48.72 ,$19.69 ,$30.32 ,$234.21 ,$478.00 ,$341.49 ,$43.67 ,$450.40 ,$15.98
11/21/2023,$190.64 ,$218.27 ,$49.94 ,$19.80 ,$30.30 ,$241.20 ,$474.95 ,$336.98 ,$43.64 ,$448.15 ,$15.72
11/20/2023,$191.45 ,$217.71 ,$50.41 ,$21.34 ,$29.98 ,$235.60 ,$474.47 ,$339.97 ,$44.74 ,$443.81 ,$16.93
11/17/2023,$189.69 ,$208.04 ,$49.30 ,$20.49 ,$29.92 ,$234.30 ,$465.91 ,$335.04 ,$43.81 ,$444.68 ,$16.70
11/16/2023,$189.71 ,$206.60 ,$49.48 ,$19.77 ,$29.77 ,$233.59 ,$466.95 ,$334.19 ,$43.35 ,$445.59 ,$16.39
11/15/2023,$188.01 ,$208.71 ,$48.89 ,$19.95 ,$30.19 ,$242.84 ,$461.94 ,$332.71 ,$40.61 ,$445.14 ,$17.24
11/14/2023,$187.44 ,$207.47 ,$49.66 ,$19.94 ,$29.26 ,$237.41 ,$448.65 ,$336.31 ,$39.41 ,$444.22 ,$16.90
